title="Potential"
variables = "x","y","U(V)"
0.36 0.26 12.0685
0.37 0.26 9.02926
0.38 0.26 6.00903
0.39 0.26 3.00138
0.4 0.26 0
0 0.27 89.3831
0.01 0.27 89.3459
0.02 0.27 89.2337
0.03 0.27 89.0451
0.04 0.27 88.7776
0.05 0.27 88.4275
0.06 0.27 87.9899
0.07 0.27 87.4584
0.08 0.27 86.825
0.09 0.27 86.0796
0.1 0.27 85.2099
0.11 0.27 84.201
0.12 0.27 83.0352
0.13 0.27 81.6913
0.14 0.27 80.1458
0.15 0.27 78.373
0.16 0.27 76.3477
0.17 0.27 74.0491
0.18 0.27 71.4667
0.19 0.27 68.6078
0.2 0.27 65.5021
0.21 0.27 62.2003
0.22 0.27 58.7624
0.23 0.27 55.2459
0.24 0.27 51.6985
0.25 0.27 48.1556
0.26 0.27 44.6413
0.27 0.27 41.1703
0.28 0.27 37.7505
0.29 0.27 34.3848
0.3 0.27 31.073
0.31 0.27 27.8127
0.32 0.27 24.5999
0.33 0.27 21.4302
0.34 0.27 18.2984
0.35 0.27 15.1992
0.36 0.27 12.127
0.37 0.27 9.07643
0.38 0.27 6.04202
0.39 0.27 3.01833
0.4 0.27 0
0 0.28 88.089
0.01 0.28 88.0481
0.02 0.28 87.925
0.03 0.28 87.7181
0.04 0.28 87.4251
0.05 0.28 87.0424
0.06 0.28 86.5652
0.07 0.28 85.9876
0.08 0.28 85.3021
0.09 0.28 84.4995
0.1 0.28 83.5688
0.11 0.28 82.4973
0.12 0.28 81.27
0.13 0.28 79.8704
0.14 0.28 78.2806
0.15 0.28 76.4826
0.16 0.28 74.4601
0.17 0.28 72.2019
0.18 0.28 69.7049
0.19 0.28 66.9785
0.2 0.28 64.0459
0.21 0.28 60.9427
0.22 0.28 57.7113
0.23 0.28 54.3939
0.24 0.28 51.0278
0.25 0.28 47.6434
0.26 0.28 44.2629
0.27 0.28 40.9019
0.28 0.28 37.5705
0.29 0.28 34.2741
0.3 0.28 31.0152
0.31 0.28 27.7938
0.32 0.28 24.6083
0.33 0.28 21.4562
0.34 0.28 18.3341
0.35 0.28 15.238
0.36 0.28 12.1639
0.37 0.28 9.10747
0.38 0.28 6.06428
0.39 0.28 3.02993
0.4 0.28 0
0 0.29 86.8767
0.01 0.29 86.8326
0.02 0.29 86.6999
0.03 0.29 86.4772
0.04 0.29 86.1623
0.05 0.29 85.7517
0.06 0.29 85.241
0.07 0.29 84.6248
0.08 0.29 83.8963
0.09 0.29 83.0474
0.1 0.29 82.0686
0.11 0.29 80.9492
0.12 0.29 79.6773
0.13 0.29 78.2398
0.14 0.29 76.6237
0.15 0.29 74.8165
0.16 0.29 72.8083
0.17 0.29 70.5934
0.18 0.29 68.1726
0.19 0.29 65.5553
0.2 0.29 62.7601
0.21 0.29 59.8134
0.22 0.29 56.7462
0.23 0.29 53.5904
0.24 0.29 50.3757
0.25 0.29 47.1271
0.26 0.29 43.8649
0.27 0.29 40.6041
0.28 0.29 37.3555
0.29 0.29 34.126
0.3 0.29 30.9199
0.31 0.29 27.7389
0.32 0.29 24.5834
0.33 0.29 21.4522
0.34 0.29 18.3436
0.35 0.29 15.2549
0.36 0.29 12.1832
0.37 0.29 9.12524
0.38 0.29 6.07771
0.39 0.29 3.03712
0.4 0.29 0
0 0.3 85.7525
0.01 0.3 85.7057
0.02 0.3 85.5648
0.03 0.3 85.3287
0.04 0.3 84.9951
0.05 0.3 84.561
0.06 0.3 84.0224
0.07 0.3 83.3743
0.08 0.3 82.6109
0.09 0.3 81.7251
0.1 0.3 80.709
0.11 0.3 79.5538
0.12 0.3 78.25
0.13 0.3 76.7878
0.14 0.3 75.1577
0.15 0.3 73.3515
0.16 0.3 71.3633
0.17 0.3 69.1908
0.18 0.3 66.8368
0.19 0.3 64.3102
0.2 0.3 61.626
0.21 0.3 58.8046
0.22 0.3 55.8697
0.23 0.3 52.846
0.24 0.3 49.7573
0.25 0.3 46.6245
0.26 0.3 43.4654
0.27 0.3 40.2941
0.28 0.3 37.1213
0.29 0.3 33.9546
0.3 0.3 30.7994
0.31 0.3 27.6587
0.32 0.3 24.5341
0.33 0.3 21.4258
0.34 0.3 18.3331
0.35 0.3 15.2547
0.36 0.3 12.1887
0.37 0.3 9.13262
0.38 0.3 6.08419
0.39 0.3 3.04083
0.4 0.3 0
0 0.31 84.7219
0.01 0.31 84.6728
0.02 0.31 84.525
0.03 0.31 84.2776
0.04 0.31 83.9284
0.05 0.31 83.4747
0.06 0.31 82.9131
0.07 0.31 82.2392
0.08 0.31 81.4479
0.09 0.31 80.5332
0.1 0.31 79.4886
0.11 0.31 78.307
0.12 0.31 76.9811
0.13 0.31 75.5036
0.14 0.31 73.8679
0.15 0.31 72.0686
0.16 0.31 70.1025
0.17 0.31 67.9696
0.18 0.31 65.6736
0.19 0.31 63.2225
0.2 0.31 60.629
0.21 0.31 57.9092
0.22 0.31 55.0819
0.23 0.31 52.1667
0.24 0.31 49.1829
0.25 0.31 46.1483
0.26 0.31 43.0782
0.27 0.31 39.9856
0.28 0.31 36.8809
0.29 0.31 33.7718
0.3 0.31 30.6643
0.31 0.31 27.5624
0.32 0.31 24.4684
0.33 0.31 21.3837
0.34 0.31 18.3085
0.35 0.31 15.2423
0.36 0.31 12.1841
0.37 0.31 9.13239
0.38 0.31 6.0856
0.39 0.31 3.04202
0.4 0.31 0
0 0.32 83.7895
0.01 0.32 83.7385
0.02 0.32 83.585
0.03 0.32 83.3282
0.04 0.32 82.9661
0.05 0.32 82.4965
0.06 0.32 81.9162
0.07 0.32 81.2216
0.08 0.32 80.4082
0.09 0.32 79.4711
0.1 0.32 78.4051
0.11 0.32 77.2045
0.12 0.32 75.8638
0.13 0.32 74.3777
0.14 0.32 72.7416
0.15 0.32 70.9524
0.16 0.32 69.0086
0.17 0.32 66.9115
0.18 0.32 64.6653
0.19 0.32 62.2774
0.2 0.32 59.7583
0.21 0.32 57.1215
0.22 0.32 54.382
0.23 0.32 51.556
0.24 0.32 48.6595
0.25 0.32 45.7075
0.26 0.32 42.7135
0.27 0.32 39.6893
0.28 0.32 36.6447
0.29 0.32 33.5875
0.3 0.32 30.5238
0.31 0.32 27.458
0.32 0.32 24.3935
0.33 0.32 21.3321
0.34 0.32 18.2748
0.35 0.32 15.2219
0.36 0.32 12.173
0.37 0.32 9.12728
0.38 0.32 6.08381
0.39 0.32 3.04163
0.4 0.32 0
0 0.33 82.9592
0.01 0.33 82.9066
0.02 0.33 82.7485
0.03 0.33 82.4839
0.04 0.33 82.1114
0.05 0.33 81.6289
0.06 0.33 81.0337
0.07 0.33 80.3227
0.08 0.33 79.4921
0.09 0.33 78.538
0.1 0.33 77.4562
0.11 0.33 76.2422
0.12 0.33 74.892
0.13 0.33 73.4017
0.14 0.33 71.7685
0.15 0.33 69.9906
0.16 0.33 68.068
0.17 0.33 66.0026
0.18 0.33 63.7988
0.19 0.33 61.4634
0.2 0.33 59.0054
0.21 0.33 56.4363
0.22 0.33 53.7686
0.23 0.33 51.0158
0.24 0.33 48.1915
0.25 0.33 45.3086
0.26 0.33 42.379
0.27 0.33 39.4135
0.28 0.33 36.4211
0.29 0.33 33.4096
0.3 0.33 30.3852
0.31 0.33 27.3526
0.32 0.33 24.3154
0.33 0.33 21.2763
0.34 0.33 18.2367
0.35 0.33 15.1975
0.36 0.33 12.1587
0.37 0.33 9.11993
0.38 0.33 6.08073
0.39 0.33 3.0407
0.4 0.33 0
0 0.34 82.2341
0.01 0.34 82.1802
0.02 0.34 82.0183
0.03 0.34 81.7476
0.04 0.34 81.3668
0.05 0.34 80.874
0.06 0.34 80.2671
0.07 0.34 79.5432
0.08 0.34 78.6995
0.09 0.34 77.7327
0.1 0.34 76.6393
0.11 0.34 75.4162
0.12 0.34 74.0602
0.13 0.34 72.5687
0.14 0.34 70.9401
0.15 0.34 69.1737
0.16 0.34 67.2702
0.17 0.34 65.2322
0.18 0.34 63.064
0.19 0.34 60.7718
0.2 0.34 58.3638
0.21 0.34 55.8497
0.22 0.34 53.2403
0.23 0.34 50.5472
0.24 0.34 47.7821
0.25 0.34 44.9563
0.26 0.34 42.0805
0.27 0.34 39.1645
0.28 0.34 36.2168
0.29 0.34 33.2448
0.3 0.34 30.2547
0.31 0.34 27.2516
0.32 0.34 24.2394
0.33 0.34 21.2209
0.34 0.34 18.1983
0.35 0.34 15.1726
0.36 0.34 12.1443
0.37 0.34 9.11306
0.38 0.34 6.07847
0.39 0.34 3.04044
0.4 0.34 0
0 0.35 81.6168
0.01 0.35 81.5619
0.02 0.35 81.397
0.03 0.35 81.1215
0.04 0.35 80.7341
0.05 0.35 80.2333
0.06 0.35 79.6173
0.07 0.35 78.8837
0.08 0.35 78.0301
0.09 0.35 77.0539
0.1 0.35 75.9523
0.11 0.35 74.723
0.12 0.35 73.3637
0.13 0.35 71.8729
0.14 0.35 70.2495
0.15 0.35 68.4937
0.16 0.35 66.607
0.17 0.35 64.592
0.18 0.35 62.453
0.19 0.35 60.196
0.2 0.35 57.8282
0.21 0.35 55.3583
0.22 0.35 52.7957
0.23 0.35 50.1506
0.24 0.35 47.4333
0.25 0.35 44.654
0.26 0.35 41.8222
0.27 0.35 38.9471
0.28 0.35 36.0366
0.29 0.35 33.098
0.3 0.35 30.1373
0.31 0.35 27.1598
0.32 0.35 24.1695
0.33 0.35 21.1698
0.34 0.35 18.163
0.35 0.35 15.1505
0.36 0.35 12.1328
0.37 0.35 9.10954
0.38 0.35 6.07966
0.39 0.35 3.04257
0.4 0.35 0
0 0.36 81.1092
0.01 0.36 81.0535
0.02 0.36 80.8864
0.03 0.36 80.6071
0.04 0.36 80.2147
0.05 0.36 79.7079
0.06 0.36 79.085
0.07 0.36 78.3442
0.08 0.36 77.4833
0.09 0.36 76.5003
0.1 0.36 75.3931
0.11 0.36 74.1598
0.12 0.36 72.7989
0.13 0.36 71.3095
0.14 0.36 69.6912
0.15 0.36 67.9448
0.16 0.36 66.072
0.17 0.36 64.0757
0.18 0.36 61.9602
0.19 0.36 59.731
0.2 0.36 57.3949
0.21 0.36 54.9596
0.22 0.36 52.4337
0.23 0.36 49.8263
0.24 0.36 47.1467
0.25 0.36 44.4041
0.26 0.36 41.6074
0.27 0.36 38.7651
0.28 0.36 35.8847
0.29 0.36 32.9733
0.3 0.36 30.0368
0.31 0.36 27.0806
0.32 0.36 24.1091
0.33 0.36 21.1257
0.34 0.36 18.1333
0.35 0.36 15.1335
0.36 0.36 12.1269
0.37 0.36 9.11262
0.38 0.36 6.08806
0.39 0.36 3.0502
0.4 0.36 0
0 0.37 80.7129
0.01 0.37 80.6567
0.02 0.37 80.4879
0.03 0.37 80.2059
0.04 0.37 79.8098
0.05 0.37 79.2986
0.06 0.37 78.6708
0.07 0.37 77.9247
0.08 0.37 77.0587
0.09 0.37 76.071
0.1 0.37 74.96
0.11 0.37 73.7242
0.12 0.37 72.3627
0.13 0.37 70.875
0.14 0.37 69.2611
0.15 0.37 67.5223
0.16 0.37 65.6604
0.17 0.37 63.6786
0.18 0.37 61.581
0.19 0.37 59.3729
0.2 0.37 57.0607
0.21 0.37 54.6514
0.22 0.37 52.1531
0.23 0.37 49.5741
0.24 0.37 46.9229
0.25 0.37 44.2082
0.26 0.37 41.4383
0.27 0.37 38.621
0.28 0.37 35.7639
0.29 0.37 32.8735
0.3 0.37 29.9561
0.31 0.37 27.0169
0.32 0.37 24.0604
0.33 0.37 21.0908
0.34 0.37 18.111
0.35 0.37 15.1233
0.36 0.37 12.1287
0.37 0.37 9.12596
0.38 0.37 6.10977
0.39 0.37 3.07017
0.4 0.37 0
0 0.38 80.4291
0.01 0.38 80.3725
0.02 0.38 80.2025
0.03 0.38 79.9186
0.04 0.38 79.5201
0.05 0.38 79.0059
0.06 0.38 78.3747
0.07 0.38 77.6251
0.08 0.38 76.7557
0.09 0.38 75.765
0.1 0.38 74.6516
0.11 0.38 73.4144
0.12 0.38 72.0527
0.13 0.38 70.5665
0.14 0.38 68.9561
0.15 0.38 67.2228
0.16 0.38 65.3688
0.17 0.38 63.3973
0.18 0.38 61.3123
0.19 0.38 59.119
0.2 0.38 56.8234
0.21 0.38 54.4324
0.22 0.38 51.9533
0.23 0.38 49.3941
0.24 0.38 46.7628
0.25 0.38 44.0676
0.26 0.38 41.3164
0.27 0.38 38.5169
0.28 0.38 35.6762
0.29 0.38 32.8009
0.3 0.38 29.8971
0.31 0.38 26.9702
0.32 0.38 24.0251
0.33 0.38 21.0659
0.34 0.38 18.0965
0.35 0.38 15.12
0.36 0.38 12.1388
0.37 0.38 9.15271
0.38 0.38 6.15491
0.39 0.38 3.12069
0.4 0.38 0
0 0.39 80.2585
0.01 0.39 80.2017
0.02 0.39 80.031
0.03 0.39 79.746
0.04 0.39 79.3461
0.05 0.39 78.8301
0.06 0.39 78.197
0.07 0.39 77.4455
0.08 0.39 76.5741
0.09 0.39 75.5816
0.1 0.39 74.4669
0.11 0.39 73.229
0.12 0.39 71.8674
0.13 0.39 70.3821
0.14 0.39 68.7739
0.15 0.39 67.044
0.16 0.39 65.1948
0.17 0.39 63.2294
0.18 0.39 61.1519
0.19 0.39 58.9674
0.2 0.39 56.6817
0.21 0.39 54.3014
0.22 0.39 51.8337
0.23 0.39 49.2861
0.24 0.39 46.6666
0.25 0.39 43.9829
0.26 0.39 41.2429
0.27 0.39 38.4539
0.28 0.39 35.623
0.29 0.39 32.7568
0.3 0.39 29.8613
0.31 0.39 26.9419
0.32 0.39 24.0037
0.33 0.39 21.0513
0.34 0.39 18.0891
0.35 0.39 15.1215
0.36 0.39 12.1536
0.37 0.39 9.19118
0.38 0.39 6.23646
0.39 0.39 3.25768
0.4 0.39 0
0 0.4 80.2016
0.01 0.4 80.1447
0.02 0.4 79.9738
0.03 0.4 79.6885
0.04 0.4 79.288
0.05 0.4 78.7715
0.06 0.4 78.1378
0.07 0.4 77.3856
0.08 0.4 76.5136
0.09 0.4 75.5206
0.1 0.4 74.4054
0.11 0.4 73.1673
0.12 0.4 71.8057
0.13 0.4 70.3208
0.14 0.4 68.7133
0.15 0.4 66.9846
0.16 0.4 65.1369
0.17 0.4 63.1736
0.18 0.4 61.0986
0.19 0.4 58.917
0.2 0.4 56.6345
0.21 0.4 54.2578
0.22 0.4 51.7938
0.23 0.4 49.2501
0.24 0.4 46.6345
0.25 0.4 43.9547
0.26 0.4 41.2183
0.27 0.4 38.4328
0.28 0.4 35.6052
0.29 0.4 32.742
0.3 0.4 29.8493
0.31 0.4 26.9324
0.32 0.4 23.9966
0.33 0.4 21.0466
0.34 0.4 18.087
0.35 0.4 15.1233
0.36 0.4 12.1631
0.37 0.4 9.22189
0.38 0.4 6.34209
0.39 0.4 3.67356
0.4 0.4 1.83678
